title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Tangoe Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/TMC4/CLAIM_FORM,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $5,750 plus credit monitoring",,,,,
Scrubs & Beyond and Kindthread Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/3DC/CLAIM_FORM,claimdepot,Settlements,2026-03-27,"May 18, 2026",,"$50-$2,500 plus credit monitoring",,,,,
Cadence Bank $5.25M MOVEit Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/MDC2/NOTICE,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $12,500",,,,,
"Cambly $393,000 California Tutor Misclassification Settlement",https://camblysettlementadministration.com/,claimdepot,Settlements,2026-03-27,,,$25 and up,,,,,
"Goodsell/Wilkins $730,000 Race and Sex Harassment Settlement",https://goodsellwilkinsaction.com/verify,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies,,,,,
Aetna $1.75M LGBTQ+ Infertility Coverage Settlement,https://www.californiainfertilitysettlement.com/,claimdepot,Settlements,2026-03-27,"June 29, 2026",,"$1,408-$10,000+",,,,,
Eigen Labs Inc. $1M Washington Job Applicant Settlement,https://epoasettlement-february-02-2026.com/,claimdepot,Settlements,2026-03-27,,,"$1,526.40 (estimated)",,,,,
"TRC Cos. $562,500 Washington Job Applicant Settlement",https://epoasettlement-jan-05-2026.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,"$1,635.17 (estimated)",,,,,
Northwest Retirement Plan Consultants $1.2M Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/NSC2/CLAIM_FORM,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $3,000 plus credit monitoring",,,,,
"M.A. Ford $425,000 Data Breach Class Action Settlement",https://mafordsettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $6,000 plus credit monitoring",,,,,
GSX Techedu $9.5 Million Securities Class Action Settlement,https://secure.gsxsecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Estimated $0.12 per share,,,,,
AdaptHealth $35 Million Securities Class Action Settlement,https://devusscksastrapifa.blob.core.windows.net/logos/adapthealth_claimform_formatted_v2.pdf,claimdepot,Settlements,2026-03-27,Open for Claims,,$0.27 per share before deductions,,,,,
Southwest Airlines $18.5M Military Leave Settlement,https://www.ilymgroup.com/change-of-address,claimdepot,Settlements,2026-03-27,"April 28, 2026",,Varies,,,,,https://lirp.cdn-website.com/22e69d11/dms3rep/multi/opt/ILYM+Final+Logo-01-202cf113-1920w.png
$8.14M Cincinnati Political Protest Class Action Settlement,https://cincinnatiprotestsettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies,,,,,
Osprey BlackSky $7.5M Securities Class Action Settlement,https://ospreystockholdersettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies ($10 minimum),,,,,
St. Andrew's Resources for Seniors Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/SBC3/CLAIM_FORM,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $5,080",,,,,
District of Columbia $3.79M Title Insurance Settlement,https://oag.dc.gov/release/attorney-general-schwalb-secures-500000-title,claimdepot,Settlements,2026-03-27,Open for Claims,,$500,,,,,https://oag.dc.gov/sites/default/files/2024-10/OAG%20Press%20Release%20Graphic_1.jpg
Rebound Orthopedics & Neurosurgery $2.5M Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/RCC7/SETTLEMENT_AGREEMENTTkwG,claimdepot,Settlements,2026-03-27,"May 28, 2026",,"$75 - $5,000",,,,,
Goldco $2M Unwanted Text Message Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/GSC2/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-03-27,Open for Claims,,Pro rata cash payment,,,,,
Acadia Healthcare $179M Securities Class Action Settlement,https://www.acadiahealthcaresecuritieslitigation.com/,claimdepot,Settlements,2026-03-27,"April 30, 2026",,$2.03 per share before deductions,,,,,
Westcourt Place $7.3 Million Fire Class Action Settlement,https://www.westcourtfiresettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies,,,,,
Hub Cyber Security $11M Securities Class Action Settlement,https://hubsecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,$0.12 per share before deductions (estimated),,,,,
Limestone Bank $1.1M Fee Class Action Settlement,https://cooperoverdraftsettlement.com/,claimdepot,Settlements,2026-03-27,,,Pro rata payment,,,,,
GMO-Z.com Trust $6.75M Gyen Class Action Settlement,https://gyensettlement.com/form/claim,claimdepot,Settlements,2026-03-27,"June 5, 2026",,Varies,,,,,
"Glacier Bank, Wheatland Bank $1.6M Class Action Settlement",https://www.wheatlandglaciersettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,$954.29 (estimated),,,,,
Payscale $675K SDR Overtime Class Action Settlement,https://payscalesettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies based on weeks worked,,,,,
CMLS III $7.25M Securities Class Action Settlement,https://www.cmlsiiistockholdersettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,$0.10-$7.76 per share,,,,,
AlphaCentric $20M Securities Class Action Settlement,https://alphacentricsecuritieslitigation.com/,claimdepot,Settlements,2026-03-27,"May 26, 2026",,Varies ($10 minimum),,,,,
Masimo $33.75 Million Class Action Securities Settlement,https://masimosecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,$0.96 per share,,,,,
Hard Rock Stadium $14M Copa America 2024 Final Settlement,https://angeion-public.s3.amazonaws.com/www.finalmatchsettlement.com/docs/SFS%20-%20Nobel%20Settlement%20-%20Claim%20Form%20w%20Appendix%20(1,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $2,000",,,,,
McLaren Health Care $14M Data Breach Class Action Settlement,https://angeion-public.s3.amazonaws.com/www.mhccsettlement.com/docs/Claim_Form.pdf,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $5,000 plus other benefits",,,,,
Experience Sponsor EIC $17.75M Class Action Settlement,https://eicstockholdersettlement.com/,claimdepot,Settlements,2026-03-27,"May 18, 2026",,Varies,,,,,
Highcape Capital $7.6M Securities Class Action Settlement,https://www.highcapestockholdersettlement.com/admin/api/connectedapps.cms.extensions/asset?id=326664bd-c083-48a7-b826-f24ae420df67&languageId=1033&inline=true,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies,,,,,
Veon Ltd. $19.97 Million Securities Class Action Settlement,https://www.strategicclaims.net/case/veon/,claimdepot,Settlements,2026-03-27,Open for Claims,,$0.045 per ADS (estimated),,,,,https://www.strategicclaims.net/wp-content/uploads/2025/07/OG-Image.webp
Origin Materials $9M Securities Class Action Settlement,https://www.strategicclaims.net/case/originmaterials/,claimdepot,Settlements,2026-03-27,Open for Claims,,$0.22 per share after deductions,,,,,https://www.strategicclaims.net/wp-content/uploads/2025/07/OG-Image.webp
Rivian Automotive $250M Securities Class Action Settlement,https://www.riviansecuritieslitigation.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,$1.18 per share before deductions,,,,,
Rain Oncology $7.25M Securities Class Action Settlement,https://rainoncologysettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,$0.91 per share before deductions,,,,,
Catalent $78M Securities Class Class Action Settlement,https://catalentsecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,$0.03-$0.44 per share/option (estimated),,,,,
Deloitte-Scana $34M Securities Class Action Settlement,https://www.deloittescanasecuritieslitigation.com/,claimdepot,Settlements,2026-03-27,"April 16, 2026",,Estimated $0.12 per share after deductions,,,,,
Michigan Counties Surplus Proceeds Class Action Settlements,https://www.surplusproceedssettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,125% of surplus proceeds (varies by property),,,,,
DataMaxx Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/DBC2/CLAIM_FORM,claimdepot,Settlements,2026-03-27,Open for Claims,,"$50-$2,500",,,,,
"Compassion Health Care $600,000 Data Breach Settlement",https://www.chcdatasettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $5,000 plus medical data monitoring",,,,,
Northwell Health Website Tracking Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/NKC/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-03-27,Open for Claims,,$15 and privacy monitoring,,,,,
Columbia University $21M EEOC Discrimination Settlement,https://www.eeoccolumbiasettlement.com/Content/Docs/Claim%20Form.pdf,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies,,,,,
NGL Pro $4.5M Unauthorized Charges FTC Settlement,https://consumer.ftc.gov/consumer-alerts/2024/07/anonymous-messaging-app-ngl-barred-marketing-kids-must-refund-unauthorized-charges,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies,,,,,https://consumer.ftc.gov/system/files/styles/social_standard/private/consumer_ftc_gov/images/ArticleGraphics_Protecting-Kids-Online-Article_1200x630_EN.png?h=ec041e41&amp;itok=iCoxABmA
"City of Gardner $325,000  Settlement",https://cityofgardnercoilsclassactionsettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Pro rata share per coil (up to three coils),,,,,
Snap Inc. $65 Million Securities Class Action Settlement,https://snapsecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,"May 6, 2026",,$0.09-$4.59 per security after deductions,,,,,
dMY II $14.8M Securities Class Action Settlement,https://dmyiistockholdersettlement.com/,claimdepot,Settlements,2026-03-27,"April 24, 2026",,Varies,,,,,
Dollar General $15M Deceptive Pricing Class Action Settlement,https://angeion-public.s3.amazonaws.com/www.dgpricesettlement.com/docs/Claim%20Form.pdf,claimdepot,Settlements,2026-03-27,"April 13, 2026",,Varies,,,,,
City of Fairfield Civil Rights $1.2M Class Action Settlement,https://fairfieldclasssettlement.com/,claimdepot,Settlements,2026-03-27,"May 31, 2026",,$500 and up,,,,,
Celgene $239 Million Securities Class Action Settlement,https://www.celgenesecuritieslitigation.com/admin/api/connectedapps.cms.extensions/asset?id=b3dcdba2-f9a2-4884-b0a7-4828288f172f&languageId=1033&inline=true,claimdepot,Settlements,2026-03-27,Open for Claims,,Estimated $0.43 per share after deductions,,,,,
Cummins Inc. $1.6 Million Securities Class Action Settlement,https://www.strategicclaims.net/case/cummins/,claimdepot,Settlements,2026-03-27,"April 23, 2026",,Estimated $0.14 per share after deductions,,,,,https://www.strategicclaims.net/wp-content/uploads/2025/07/OG-Image.webp
McKendree University $1.77M COVID-19 Tuition Settlement,https://www.mckendreeuniversitysettlement.com/claim-your-free-online-class/,claimdepot,Settlements,2026-03-27,,,One free online class (up to 3 credit hours),,,,,
Rodan + Fields $8M Wage and Hour Class Action Settlement,https://brandconsultantsettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies,,,,,
Sharon & Crescent United Credit Union $725K Settlement,https://dspcreditunionsettlement.com/,claimdepot,Settlements,2026-03-27,,,Varies,,,,,
NYC Taxi & Limousine Commission $140M Settlement,https://www.tlcsuspensionclaims.com/form/claim/,claimdepot,Settlements,2026-03-27,,,Varies,,,,,
St. Stephen’s Cemetery $1.25M Class Action Settlement,https://www.kycemeterysettlement.com/,claimdepot,Settlements,2026-03-27,,,Pro-rata,,,,,
FlixBus $1.49M Seat Reservation Refund Settlement,https://flixbussettlement.com/,claimdepot,Settlements,2026-03-27,,,TBD,,,,,
Leopalace Resort $1.41M Employee Discrimination Settlement,https://www.eeocleopalaceresortsettlement.com/,claimdepot,Settlements,2026-03-27,"April 19, 2026",,Varies,,,,,
Wells Fargo $85 Million Securities Class Action Settlement,https://wellsfargosecuritiesaction.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,$0.056 per share,,,,,
LexisNexis Risk Solutions FL $13.5M Class Action Settlement,https://www.deceasedreportsuit.com/,claimdepot,Settlements,2026-03-27,"May 15, 2026",,$150 or more,,,,,
Kaiser Permanente $50M Out-of-Network Claims Settlement,https://www.outofnetworkhealthclaims.com/,claimdepot,Settlements,2026-03-27,,,Full or partial reimbursement of out-of-pocket costs,,,,,
"Amazon/Bamboo Couriers $295,000 Wage and Hour Settlement",https://www.bamboowagesettlement.com/,claimdepot,Settlements,2026-03-27,,,Varies based on weeks/pay periods worked,,,,,
QuoteWizard $19M Unwanted Text Message Settlement,https://quotewizardlitigation.com/,claimdepot,Settlements,2026-03-27,,,$76 and up,,,,,
Ann Arbor Tire Chalking $1 Per Ticket Settlement,https://www.a2gov.org/finance-and-administrative-services/treasury/tire-chalking-claim-application/,claimdepot,Settlements,2026-03-27,,,$1 per qualifying ticket,,,,,https://www.a2gov.org/media/qjvhsk3c/ann-arbour-logo.svg
King County $1.6M Jail Detention Class Action Settlement,https://www.kingcountysettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,"$150 or $1,500+",,,,,
Ram Truck Brake Defects Class Action Settlement,https://www.chrysler.com/webselfservice/fcanorth/VinInputForm.jsp,claimdepot,Settlements,2026-03-27,,,Varies,,,,,
Nova Southeastern University $1.5M ERISA Settlement,https://www.novasoutheasternerisasettlement.com/,claimdepot,Settlements,2026-03-27,,,Pro rata,,,,,
Sterling Infosystems $2.5M Consumer Reports Settlement,https://www.grissomfcrasettlement.com/,claimdepot,Settlements,2026-03-27,,,$175 - $400,,,,,
Amica Mutual - Underinsured Motorist Coverage Class Action Settlement,https://azuminsuranceclaims6.com/,classaction,Settlements,2026-03-27,,5/21/26,Varies,N/A,,,If you had uninsured or underinsured motorist coverage with Amica Mutual Insurance Company you may be covered by this settlement.,
Wheel of Fortune “Spring Forward” Giveaway (21 Winners),https://www.wheeloffortune.com/win/spring-forward,freebieshark,Sweepstakes,2026-03-27,,,,,,,,
Hellmann’s Turns Easter into a Limited-Edition Art Hunt with Mr. Doodle (100 Winners),https://www.hellmanns.com/us/en/label-hunt-2026.html,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
iHeartRadio Trip to see Khalid Always Summer Somewhere Tour Sweepstakes,https://sweepwidget.com/c/98329-eh2916it,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/34419/j2xsv0rptn.png
Grubhub - Delivery Drivers (California) Class Action Settlement,https://grubhubcalsettlement.com/,classaction,Settlements,2026-04-08,,6/18/26,Varies,No,,,"This settlement covers those who entered into an agreement with Grubhub to use the platform as an independent contractor and completed at least one delivery in California between December 3, 2014 and March 13, 2026.",
Tom’s of Maine - Toothpaste Class Action Settlement,https://www.toothpastesettlement.com/,classaction,Settlements,2026-04-08,,4/25/26,Varies,N/A,,,This settlement covers parents and guardians who were billed for medical services related to their minor child’s treatment by Dr. Guy Rosenschein at Presbyterian Healthcare Services.,
Rudeen Management Company (Washington) Class Action Settlement,https://rudeendepositrefund.com/,classaction,Settlements,2026-04-08,,5/29/26,Varies,N/A,,,"If you were a tenant at a Washington residential property between August 10, 2014 and May 19, 2023 that was owned or managed by Rudeen Management Company and you did not receive your full security deposit refund, you may be covered by this settlement.",
"Coca-Cola “Collect the Country” Instant Win Game (126,000 Winners)",https://www.coca-cola.com/us/en/offerings/coca-cola/america250/collect-the-country,freebieshark,Freebies,2026-04-08,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
Presbyterian Healthcare Services Class Action Settlement,https://mclartyclassaction.com/en,classaction,Settlements,2026-04-08,,4/25/26,Varies,N/A,,,This settlement covers parents and guardians who were billed for medical services related to their minor child’s treatment by Dr. Guy Rosenschein at Presbyterian Healthcare Services.,
NTN Bearing Corporation - Job Application (Illinois) Class Action Settlement,https://ntngipasettlement.com/,classaction,Settlements,2026-04-08,,5/15/26,"$1,500",N/A,,,"You may be included in this settlement if you applied for employment with NTN Bearing Corporation in Illinois and underwent a medical examination between June 19, 2019 and December 20, 2024.",
Concentric - Job Postings (Washington) Class Action Settlement,https://epoasettlementcllc.com/,classaction,Settlements,2026-04-08,,4/30/26,Varies,N/A,,,"You may be included in this settlement if you applied for a job with Concentric in Washington between January 1, 2023 and March 3, 2026.",
American Express - Antitrust Class Action Settlement,https://amexantitrust.com/,classaction,Settlements,2026-04-08,,5/19/26,Varies,No,,,"If you used your Visa or Mastercard debit card or Visa, Mastercard, or Discover non-rewards credit card to make a purchase between 2015 and 2022, you may be affected by this settlement.",
NCAA - Volunteer Coach Class Action Settlement,https://ncaavolunteercoachlawsuit.com/,classaction,Settlements,2026-04-08,,6/2/26,"$5,000+",No,,,"This settlement includes those who worked for an NCAA Division I sports program other than baseball as a volunteer coach between March 17, 2019 and June 30, 2023.",
Wendy’s Dunkstakes (536 Winners),http://wendys.com,sweetiessweeps,Sweepstakes,2026-04-08,,,,,,,,
PGA Tour Players Championship Signature Sweepstakes,https://web.witcontests.com/pgatour/sweepstakes/win/players-championship-signature-260308,sweetiessweeps,Sweepstakes,2026-04-08,,,,,,,,"https://web.witcontests.com/cdn-img/width=854,quality=80/https://s3.amazonaws.com/wit-challenge-assets-prod/share-images/284-30e1061f-bce3-47c8-b6c4-45943c727bf4.png"
Google - Android Operating System Class Action Settlement,https://www.federalcellularclassaction.com/home,classaction,Settlements,2026-04-08,,5/29/26,Varies,N/A,,,"You may be included in this settlement if you used an Android mobile device to access the internet through a cellular network between November 12, 2017 and the present.",
Concentric - Job Postings (Washington) Class Action Settlement,https://epoasettlementcllc.com/,classaction,Settlements,2026-04-08,,4/30/26,Varies,N/A,,,"You may be included in this settlement if you applied for a job with Concentric in Washington between January 1, 2023 and March 3, 2026.",
"General Mills BLUE Wilderness Made for Adventure, Powered by Protein Sweepstakes",https://www.wildernesssweepstakes.com/,sweetiessweeps,Sweepstakes,2026-04-08,,,,,,,,
NTN Bearing Corporation - Job Application (Illinois) Class Action Settlement,https://ntngipasettlement.com/,classaction,Settlements,2026-04-08,,5/15/26,"$1,500",N/A,,,"You may be included in this settlement if you applied for employment with NTN Bearing Corporation in Illinois and underwent a medical examination between June 19, 2019 and December 20, 2024.",
Expedia Cruises Dream Come True Vacation Sweepstakes,https://www.expediacruises.com/en-us/corporate/Contest,sweetiessweeps,Sweepstakes,2026-04-08,,,,,,,,
Wendy’s Dunkstakes (536 Winners),http://wendys.com,sweetiessweeps,Sweepstakes,2026-04-08,,,,,,,,
PGA Tour Players Championship Signature Sweepstakes,https://web.witcontests.com/pgatour/sweepstakes/win/players-championship-signature-260308,sweetiessweeps,Sweepstakes,2026-04-08,,,,,,,,"https://web.witcontests.com/cdn-img/width=854,quality=80/https://s3.amazonaws.com/wit-challenge-assets-prod/share-images/284-30e1061f-bce3-47c8-b6c4-45943c727bf4.png"
Expedia Cruises Dream Come True Vacation Sweepstakes,https://www.expediacruises.com/en-us/corporate/Contest,sweetiessweeps,Sweepstakes,2026-04-08,,,,,,,,
"General Mills BLUE Wilderness Made for Adventure, Powered by Protein Sweepstakes",https://www.wildernesssweepstakes.com/,sweetiessweeps,Sweepstakes,2026-04-08,,,,,,,,
$26M Lakeview Loan Servicing data breach class action settlement,https://forms.ksacms.com/efiling/fr/eform/lakeview_databreach_claimform/new?form-version=1&#038;fr-wizard-page=section-1,topclassactions,Settlements,2026-04-08,,,,,,,,
Mike Hard Lemonade Golf Experience Sweepstakes,https://www.mikeshard.com/sweepstakes/tglgolf,ultracontest,Sweepstakes,2026-04-08,,,,,,,,
Serta Sheepstakes 2026 – Win a Shopping Spree,https://www.serta.com/pages/sheepstakes,ilovegiveaways,Sweepstakes,2026-04-08,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Martha Stewart $25K Outdoor Entertaining Giveaway,https://www.marthastewart.com/sweepstakes/entry?sweepId=msl-25k-gardenparty-spring2026,ilovegiveaways,Sweepstakes,2026-04-08,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Mike Hard Lemonade Golf Experience Sweepstakes,https://www.mikeshard.com/sweepstakes/tglgolf,ultracontest,Sweepstakes,2026-04-08,,,,,,,,
Coca-Cola Product Sweepstakes: Win Free Beverages for a Year,https://www.coca-cola.com/us/en/offerings/portfolio/evergreen-promotion,ilovegiveaways,Sweepstakes,2026-04-08,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Babylist Baby Registry Sweepstakes – Win $4,300 in Baby Gear",https://www.babylist.com/best-baby-registry-giveaway,ilovegiveaways,Sweepstakes,2026-04-08,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Free Giorgio Armani Sample Perfume,https://app.odore.com/ui/index.html?object_type=template&object_id=1921,reddit-freebies,Freebies,2026-04-08,,,,,,,,
Chiquita Banana Day 2026 Instant Win Giveaway,https://www.chiquita.com/Chiquitabananaday2026-giveaway-us-can,ilovegiveaways,Sweepstakes,2026-04-08,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
$300K Seafood City Supermarket BIPA Settlement,https://www.sfcbipasettlement.com,openclassactions,Settlements,2026-04-08,"June 1, 2026",,,,,,,
State Farm $20.93M Vehicle Insurance Class Action Settlement,https://schwartzuimclasssettlement.com/Content/Documents/Settlement%20Agreement.pdf,claimdepot,Settlements,2026-04-08,Open for Claims,,Varies,,,,,
Chicago Bulls Fan Appreciation Giveaway with BMO,https://www.nba.com/bulls/fanappreciation,ilovegiveaways,Sweepstakes,2026-04-08,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Msi Suprim Rtx 5090 Giveaway,https://www.cheathappens.com/gleamio33.asp,contestlisting,Sweepstakes,2026-04-08,April 30 at 11:59 PM,,,,,Worldwide,,
NCM AMC Movie Sweepstakes – Win Movie Gift Cards and Tickets,https://www.ncm.com/amcmoviesweeps,ilovegiveaways,Sweepstakes,2026-04-08,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Enough Elizabeths Giveaway,https://www.chatwithvera.com/2026/03/enough-elizabeths-heather-harris-bergevin.html,contestlisting,Sweepstakes,2026-04-08,April 20 at 11:59 PM,,,,,United States,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhwGHQhXWmYHFu6j2KGWDY0u3Ot6klHtqZzwhA5viev0UK3rsYQEj89DZn3cKH9siXjjIwvPHnTqbc-qR-hlvi4qSvsdqQ7C4yXCId0T2OBKqUEHULyLJJCJfcCfDkvQ-a-YrTn9a0om2kobom1t5gZ8RGjsatoR15Ldx1_xfr1A5CGIp73D9SNNJ4ccp34/w1200-h630-p-k-no-nu/enough%20elizabeths%20cv.jpg
"My Ready, Set, Find Bible Giveaway",https://www.chatwithvera.com/2026/02/my-ready-set-find-bible-by-jacob-vium-olesen.html,contestlisting,Sweepstakes,2026-04-08,April 15 at 11:59 PM,,,,,United States,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibAd4BQsSCe6jrEYztVgQCUiguYZteCNPH2_fHS3oxeD_nsUiQDPmdcBBuMVO7O93-mGXWFvsZcTk0uy0gX3PwfxDQpQaX3P1mN4Ic0Gr4i05xD3__IukrFNZMaNABpttYRnJhi2zB-MPgiNHDliWkmDQShxizbiMwM-dthRaHxTLrm-80E64jeH5BT89O/w1200-h630-p-k-no-nu/my%20ready%20set%20find%20bible%20cv.jpg
Coca-Cola America250 Instant Win Game and Sweepstakes,https://www.coca-cola.com/us/en/offerings/coca-cola/america250/piece-by-piece,ilovegiveaways,Sweepstakes,2026-04-08,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Msi Suprim Rtx 5090 Giveaway,https://www.cheathappens.com/gleamio33.asp,contestlisting,Sweepstakes,2026-04-08,April 30 at 11:59 PM,,,,,Worldwide,,
Chiquita Banana Day 2026 Instant Win Giveaway,https://www.chiquita.com/Chiquitabananaday2026-giveaway-us-can,ilovegiveaways,Sweepstakes,2026-04-08,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
NCM AMC Movie Sweepstakes – Win Movie Gift Cards and Tickets,https://www.ncm.com/amcmoviesweeps,ilovegiveaways,Sweepstakes,2026-04-08,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
$300K Seafood City Supermarket BIPA Settlement,https://www.sfcbipasettlement.com,openclassactions,Settlements,2026-04-08,"June 1, 2026",,,,,,,
$60M United® Southwest® Delta® American Airlines®,https://domesticairclass.com/Registration-Form,openclassactions,Settlements,2026-04-08,"July 21, 2026",,,,,,,
State Farm $20.93M Vehicle Insurance Class Action Settlement,https://schwartzuimclasssettlement.com/Content/Documents/Settlement%20Agreement.pdf,claimdepot,Settlements,2026-04-08,Open for Claims,,Varies,,,,,
Free Giorgio Armani Sample Perfume,https://app.odore.com/ui/index.html?object_type=template&object_id=1921,reddit-freebies,Freebies,2026-04-08,,,,,,,,
Linq Platform Data Breach Class Action Settlement,https://linqdataincident.com/,claimdepot,Settlements,2026-04-08,Open for Claims,,"Up to $3,000",,,,,
America First Credit Union $850K Wage and Hour Settlement,https://afcusettlement.com/,claimdepot,Settlements,2026-04-08,Open for Claims,,Varies based on weeks worked,,,,,
Blackstone Valley Community Health Care Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/BPC1/CLAIM_FORM,claimdepot,Settlements,2026-04-08,Open for Claims,,"Up to $2,830 plus credit monitoring",,,,,
Kemps “Headed North” Sweepstakes,https://kempsheadednorth.com/,freebieshark,Sweepstakes,2026-04-10,,,,,,,,
PrettyLitter “Adoption Fee Reimbursement” Sweepstakes (500 Winners),https://www.prettylitter.com/free-kittens,freebieshark,Sweepstakes,2026-04-10,,,,,,,,"https://res.cloudinary.com/prettylitter/image/upload/w_600,h_600/v1682966575/components/prettylitter_social_sharing.jpg"
It’s Stuff Your Kindle Day | Score FREE eBooks Including Best Sellers & Romance Novels,https://www.amazon.com/s?k=stuff+your+kindle+day+free&linkCode=ll2&tag=wwwhip2saveco-20&linkId=d635f483366b81ca17f16255344e4053&language=en_US&ref_=as_li_ss_tl,hip2save,Freebies,2026-04-10,,,,,,,,
Ripple Street: Apply to Blue Diamond Almondmilk Chatterbuy,https://www.ripplestreet.com/events/bluediamondalmondmilk,freebieshark,Freebies,2026-04-10,,,,,,,,
"Golf PEI “$10,000 Golf Vacation” Sweepstakes",https://golfpei.ca/contest/,freebieshark,Sweepstakes,2026-04-10,,,,,,,,https://golfpei.ca/wp-content/uploads/2023/12/10K-Contest-2024-1.jpg
VisitOmaha Junkstock Spring Weekend Giveaway,https://www.visitomaha.com/giveaway/,sweepsadvantage,Sweepstakes,2026-04-10,,,,,,,,"https://assets.simpleviewinc.com/simpleview/image/upload/c_limit,h_1200,q_75,w_1200/v1/clients/omaha/Junkstock_1_aeed7225-b8bb-4a12-a823-60e8a523ed69.jpg"
Crescent Loaded Tool Bag Giveaway Sweepstakes,https://www.crescenttool.com/loaded-tool-bag-giveaway,sweepsadvantage,Sweepstakes,2026-04-10,,,,,,,,
"Valsartan, Losartan, Irbesartan Class Action Settlement",https://sartanmedicationsettlement.com/,classaction,Settlements,2026-04-10,,6/2/26,Varies,No,,,"You may be included in this settlement if you paid for Hetero Valsartan, Aurobindo Irbesartan, or Vivimed Losartan medications between January 1, 2016 and the present.",
RobinHood.com Free Stock 2026 Giveaway,https://join.robinhood.com/kennetc3385,sweepsadvantage,Sweepstakes,2026-04-10,,,,,,,,https://images.ctfassets.net/5ft2qdzfrz9o/2q5Jbn9PvjFtchTpMSZDyH/8a3623a2d59dab309422075d356e53c1/image.png
